,Date,Open,High,Low,Close,Volume,SMA20,SMA50,EMA20,RSI (14),Daily Return
0,2024-06-20 00:00:00-04:00,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400,,,442.308837890625,,
1,2024-06-21 00:00:00-04:00,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200,,,442.6944521949405,100.0,0.009154124558355958
2,2024-06-24 00:00:00-04:00,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700,,,442.8439220333316,62.628854281235576,-0.0046910855904848114
3,2024-06-25 00:00:00-04:00,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500,,,443.2891571140485,77.62630003783093,0.007326737529347982
4,2024-06-26 00:00:00-04:00,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000,,,443.80634839150525,80.8905732375985,0.0026831831511346937
5,2024-06-27 00:00:00-04:00,448.7395034299803,452.6991654227889,448.3326193512516,449.4044189453125,14806300,,,444.3394979680583,82.5643841911902,0.0015260160643149057
6,2024-06-28 00:00:00-04:00,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300,,,444.26424548765544,44.28989816330983,-0.013028514573188654
7,2024-07-01 00:00:00-04:00,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800,,,445.12049956788616,70.47144708916362,0.02188159327380723
8,2024-07-02 00:00:00-04:00,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800,,,446.13621312745505,74.1292275428336,0.005583124504241921
9,2024-07-03 00:00:00-04:00,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800,,,447.1960176063879,76.12333241236516,0.003244219570451845
10,2024-07-05 00:00:00-04:00,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300,,,448.796635209723,83.00947074645639,0.014736213489493055
11,2024-07-08 00:00:00-04:00,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300,,,450.1200571819369,77.96575057146417,-0.002823123833481711
12,2024-07-09 00:00:00-04:00,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200,,,450.68419922022713,57.502827906305,-0.014370270507357064
13,2024-07-10 00:00:00-04:00,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100,,,451.82879778314447,67.39240673949949,0.014601534365634494
14,2024-07-11 00:00:00-04:00,459.4573555661208,461.24364787201716,448.1142994819232,451.2403564453125,23111200,,,451.77275575097,46.089861181775575,-0.02477213345218443
15,2024-07-12 00:00:00-04:00,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300,,,451.6133590676559,44.4747459730273,-0.002529175090036362
16,2024-07-15 00:00:00-04:00,449.851029974842,453.7809219031339,447.99526281806254,450.5060119628906,14429400,,,451.5078974386306,45.26386735132558,0.0009040706707446056
17,2024-07-16 00:00:00-04:00,450.764044396858,450.84342238707205,443.26156747821994,446.09979248046875,17175700,,,450.9928398235676,38.43853772516129,-0.00978060084753063
18,2024-07-17 00:00:00-04:00,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000,,,449.9597518651102,31.12129195038645,-0.013347632796677056
19,2024-07-18 00:00:00-04:00,440.95917357547034,441.2668124744543,431.0948010273652,437.0193786621094,20794800,450.4489273071289,,448.72733536958634,27.903584120139428,-0.00710228365938792
20,2024-07-19 00:00:00-04:00,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400,450.02269439697267,,447.3041776855781,24.837075731342182,-0.00740287303623377
21,2024-07-22 00:00:00-04:00,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800,449.6832977294922,,446.56757549993523,38.73102554988705,0.013337681086009523
22,2024-07-23 00:00:00-04:00,440.52254806214466,444.9784061601368,439.7286470352855,441.46533203125,13107100,449.54337005615236,,446.0816475505366,42.73269540470491,0.004312118482417082
23,2024-07-24 00:00:00-04:00,437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800,448.4492584228516,,444.134505661423,26.22724963075838,-0.03585485239254482
24,2024-07-25 00:00:00-04:00,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800,446.77410278320315,,441.38041490646606,20.277943281961043,-0.0244812207585976
25,2024-07-26 00:00:00-04:00,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800,445.40559539794924,,439.5379250334916,31.93416128489369,0.016419669353164856
26,2024-07-29 00:00:00-04:00,428.29622791841,428.86189823317073,421.4686011505227,423.483154296875,15125800,444.40228576660155,,438.0088992490519,34.29003798921529,0.0034330933655761786
27,2024-07-30 00:00:00-04:00,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600,442.7246490478516,,436.26540207819727,31.05369151419842,-0.008928278028141556
28,2024-07-31 00:00:00-04:00,417.30059719182844,418.57085701348217,409.07366373993483,415.1669616699219,42891400,440.6937225341797,,434.2560268012187,27.465930390723557,-0.010805798760557983
29,2024-08-01 00:00:00-04:00,417.58839429377997,424.20762810841023,409.9469682421122,413.9363708496094,30296400,438.52733306884767,,432.320821472494,26.507112380464463,-0.002964086581848213
30,2024-08-02 00:00:00-04:00,409.35149283755305,411.84240478431724,401.2635094994672,405.3819274902344,29437900,435.59630432128904,,429.7552125218026,20.70857903833175,-0.020666082909836847
31,2024-08-05 00:00:00-04:00,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200,432.06884765625,,426.1731382451726,14.891654264687617,-0.03265684524963386
32,2024-08-06 00:00:00-04:00,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500,429.0951461791992,,423.35374594020084,23.212420318052594,0.011286906926481821
33,2024-08-07 00:00:00-04:00,405.53083654236127,406.95985229689995,394.44581127033643,395.39849853515625,20650900,425.7299468994141,,420.6913414254347,22.539704111232282,-0.0029528757294269292
34,2024-08-08 00:00:00-04:00,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000,423.14923400878905,,418.6851278261374,30.883617190142274,0.010691998359423138
35,2024-08-09 00:00:00-04:00,400.9558760021183,404.945278327108,399.1993542150353,402.93072509765625,19276700,420.79081573486326,,417.18470851866294,37.004017871401494,0.008269295914729913
36,2024-08-12 00:00:00-04:00,403.9628500529108,405.64992758545134,401.1642989727411,403.7147521972656,16762900,418.45125274658204,,415.9018555356727,38.49497802126102,0.0019458111550549884
37,2024-08-13 00:00:00-04:00,406.47357171655057,411.79280513110314,406.4537347921751,410.8599548339844,19414300,416.6892608642578,,415.4216745164643,50.75173335007141,0.017698641424000794
38,2024-08-14 00:00:00-04:00,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000,415.3664031982422,,415.2565876996061,54.8602422996344,0.0068838738655159215
39,2024-08-15 00:00:00-04:00,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100,414.4444152832031,,415.5730670007225,61.30235618415565,0.011823776162078081
40,2024-08-16 00:00:00-04:00,418.15215435686315,418.8878379189571,414.87134183677813,416.0345458984375,22775600,413.55693359375,,415.61701737193346,56.46439012317699,-0.006080263680046438
41,2024-08-19 00:00:00-04:00,416.52170147668573,419.2954725526047,414.03625113553215,419.0767517089844,15234000,412.5322784423828,,415.946515880224,60.73799289636272,0.007312387494113448
42,2024-08-20 00:00:00-04:00,419.24576369099765,423.3815262412174,419.18611531171354,422.32769775390625,16387600,411.5753967285156,,416.55424748724135,64.97706788328821,0.007757400122208269
43,2024-08-21 00:00:00-04:00,421.6118605911061,423.91836557959886,419.26561024554667,421.6715393066406,16067300,411.3771408081055,,417.0416086128984,63.383317015371546,-0.0015536713569943572
44,2024-08-22 00:00:00-04:00,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900,411.2728897094727,,416.6692202461194,46.32106511609673,-0.020252750657453245
45,2024-08-23 00:00:00-04:00,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,410.88939208984374,,416.4497058272181,48.62459918298316,0.0029840087094406
46,2024-08-26 00:00:00-04:00,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800,410.2694091796875,,415.9386382335545,42.96313274166057,-0.007917725066265868
